rider,stage,position,gap,stage_time,tour,year
CRADDOCK Lawson,4,151,221,12354,giro-d-italia,2020
HAIG Jack,4,152,230,12363,giro-d-italia,2020
MOLANO Juan Sebastián,4,153,322,12455,giro-d-italia,2020
RICHEZE Maximiliano,4,154,322,12455,giro-d-italia,2020
BJERG Mikkel,4,155,327,12460,giro-d-italia,2020
CONTI Valerio,4,156,327,12460,giro-d-italia,2020
ZANA Filippo,4,157,385,12518,giro-d-italia,2020
BISOLTI Alessandro,4,158,385,12518,giro-d-italia,2020
NOVAK Domen,4,159,389,12522,giro-d-italia,2020
MAZZUCCO Fabio,4,160,418,12551,giro-d-italia,2020
BOOKWALTER Brent,4,161,431,12564,giro-d-italia,2020
SPREAFICO Matteo,4,162,449,12582,giro-d-italia,2020
HANSEN Adam,4,163,498,12631,giro-d-italia,2020
LE TURNIER Mathias,4,164,503,12636,giro-d-italia,2020
SAGIV Guy,4,165,685,12818,giro-d-italia,2020
EDET Nicolas,4,166,685,12818,giro-d-italia,2020
DIBBEN Jonathan,4,167,685,12818,giro-d-italia,2020
SWIFT Ben,4,168,685,12818,giro-d-italia,2020
BARBIER Rudy,4,169,685,12818,giro-d-italia,2020
THOMAS Benjamin,4,170,692,12825,giro-d-italia,2020
VAN EMPEL Etienne,4,171,322,12455,giro-d-italia,2020
WACKERMANN Luca,4,172,322,12455,giro-d-italia,2020
CAICEDO Jonathan Klever,3,1,0,14553,giro-d-italia,2020
VISCONTI Giovanni,3,2,21,14574,giro-d-italia,2020
VANHOUCKE Harm,3,3,30,14583,giro-d-italia,2020
KELDERMAN Wilco,3,4,39,14592,giro-d-italia,2020
FUGLSANG Jakob,3,5,51,14604,giro-d-italia,2020
MAJKA Rafał,3,6,51,14604,giro-d-italia,2020
NIBALI Vincenzo,3,7,51,14604,giro-d-italia,2020
CASTROVIEJO Jonathan,3,8,51,14604,giro-d-italia,2020
POZZOVIVO Domenico,3,9,51,14604,giro-d-italia,2020
KRUIJSWIJK Steven,3,10,56,14609,giro-d-italia,2020
ALMEIDA João,3,11,63,14616,giro-d-italia,2020
BILBAO Pello,3,12,63,14616,giro-d-italia,2020
PEDRERO Antonio,3,13,83,14636,giro-d-italia,2020
KONRAD Patrick,3,14,89,14642,giro-d-italia,2020
PERNSTEINER Hermann,3,15,89,14642,giro-d-italia,2020
MASNADA Fausto,3,16,91,14644,giro-d-italia,2020
SAMITIER Sergio,3,17,97,14650,giro-d-italia,2020
MEINTJES Louis,3,18,97,14650,giro-d-italia,2020
HINDLEY Jai,3,19,97,14650,giro-d-italia,2020
MCNULTY Brandon,3,20,97,14650,giro-d-italia,2020
ZAKARIN Ilnur,3,21,97,14650,giro-d-italia,2020
KNOX James,3,22,112,14665,giro-d-italia,2020
BRAMBILLA Gianluca,3,23,131,14684,giro-d-italia,2020
GEOGHEGAN HART Tao,3,24,153,14706,giro-d-italia,2020
HAMILTON Lucas,3,25,168,14721,giro-d-italia,2020
CARBONI Giovanni,3,26,198,14751,giro-d-italia,2020
ROSSETTO Stéphane,3,27,203,14756,giro-d-italia,2020
PARET-PEINTRE Aurélien,3,28,222,14775,giro-d-italia,2020
BOUWMAN Koen,3,29,257,14810,giro-d-italia,2020
HAIG Jack,3,30,262,14815,giro-d-italia,2020
YATES Simon,3,31,262,14815,giro-d-italia,2020
GALLOPIN Tony,3,32,262,14815,giro-d-italia,2020
HÄNNINEN Jaakko,3,33,262,14815,giro-d-italia,2020
BOUCHARD Geoffrey,3,34,262,14815,giro-d-italia,2020
NIBALI Antonio,3,35,262,14815,giro-d-italia,2020
TUSVELD Martijn,3,36,299,14852,giro-d-italia,2020
HARPER Chris,3,37,299,14852,giro-d-italia,2020
NAVARRO Daniel,3,38,332,14885,giro-d-italia,2020
RODRÍGUEZ Óscar,3,39,348,14901,giro-d-italia,2020
KANGERT Tanel,3,40,355,14908,giro-d-italia,2020
DOMBROWSKI Joe,3,41,390,14943,giro-d-italia,2020
ARMÉE Sander,3,42,459,15012,giro-d-italia,2020
HAGEN Carl Fredrik,3,43,459,15012,giro-d-italia,2020
FRANKINY Kilian,3,44,459,15012,giro-d-italia,2020
GUERREIRO Ruben,3,45,459,15012,giro-d-italia,2020
SWIFT Ben,3,46,459,15012,giro-d-italia,2020
CONCI Nicola,3,47,459,15012,giro-d-italia,2020
WARBASSE Larry,3,48,459,15012,giro-d-italia,2020
VALTER Attila,3,49,463,15016,giro-d-italia,2020
OOMEN Sam,3,50,500,15053,giro-d-italia,2020
O'CONNOR Ben,3,51,510,15063,giro-d-italia,2020
FABBRO Matteo,3,52,595,15148,giro-d-italia,2020
BJERG Mikkel,3,53,595,15148,giro-d-italia,2020
ROSSKOPF Joey,3,54,601,15154,giro-d-italia,2020
GHEBREIGZABHIER Amanuel,3,55,615,15168,giro-d-italia,2020
HOLMES Matthew,3,56,654,15207,giro-d-italia,2020
BERNARD Julien,3,57,694,15247,giro-d-italia,2020
CICCONE Giulio,3,58,694,15247,giro-d-italia,2020
HANSEN Jesper,3,59,694,15247,giro-d-italia,2020
GREGAARD Jonas,3,60,694,15247,giro-d-italia,2020
VILLELLA Davide,3,61,694,15247,giro-d-italia,2020
DE LA PARTE Víctor,3,62,694,15247,giro-d-italia,2020
KOCHETKOV Pavel,3,63,694,15247,giro-d-italia,2020
RAVANELLI Simone,3,64,694,15247,giro-d-italia,2020
SERRY Pieter,3,65,694,15247,giro-d-italia,2020
POLJAŃSKI Paweł,3,66,694,15247,giro-d-italia,2020
FELLINE Fabio,3,67,694,15247,giro-d-italia,2020
PUCCIO Salvatore,3,68,739,15292,giro-d-italia,2020
THOMAS Geraint,3,69,739,15292,giro-d-italia,2020
HONORÉ Mikkel Frølich,3,70,739,15292,giro-d-italia,2020
MOSCA Jacopo,3,71,739,15292,giro-d-italia,2020
CEPEDA Jefferson Alexander,3,72,739,15292,giro-d-italia,2020
BATTAGLIN Enrico,3,73,739,15292,giro-d-italia,2020
PADUN Mark,3,74,739,15292,giro-d-italia,2020
GASTAUER Ben,3,75,739,15292,giro-d-italia,2020
PFINGSTEN Christoph,3,76,739,15292,giro-d-italia,2020
WACKERMANN Luca,3,77,739,15292,giro-d-italia,2020
BIDARD François,3,78,739,15292,giro-d-italia,2020
RUBIO Einer Augusto,3,79,849,15402,giro-d-italia,2020
HOWSON Damien,3,80,849,15402,giro-d-italia,2020
WEENING Pieter,3,81,849,15402,giro-d-italia,2020
CATALDO Dario,3,82,926,15479,giro-d-italia,2020
CONTI Valerio,3,83,926,15479,giro-d-italia,2020
HAGA Chad,3,84,968,15521,giro-d-italia,2020
FOSS Tobias,3,85,968,15521,giro-d-italia,2020
DE GENDT Thomas,3,86,968,15521,giro-d-italia,2020
TOLHOEK Antwan,3,87,979,15532,giro-d-italia,2020
ULISSI Diego,3,88,987,15540,giro-d-italia,2020
SEPÚLVEDA Eduardo,3,89,1052,15605,giro-d-italia,2020
BOARO Manuele,3,90,1087,15640,giro-d-italia,2020
ZANA Filippo,3,91,1089,15642,giro-d-italia,2020
RUMAC Josip,3,92,1089,15642,giro-d-italia,2020
TRATNIK Jan,3,93,1089,15642,giro-d-italia,2020
ROTA Lorenzo,3,94,1089,15642,giro-d-italia,2020
ZARDINI Edoardo,3,95,1129,15682,giro-d-italia,2020
DENNIS Rohan,3,96,1147,15700,giro-d-italia,2020
GANNA Filippo,3,97,1187,15740,giro-d-italia,2020
SOBRERO Matteo,3,98,1187,15740,giro-d-italia,2020
VENDRAME Andrea,3,99,1187,15740,giro-d-italia,2020
TONELLI Alessandro,3,100,1187,15740,giro-d-italia,2020
CHIRICO Luca,3,101,1187,15740,giro-d-italia,2020
CARRETERO Héctor,3,102,1187,15740,giro-d-italia,2020
CATAFORD Alexander,3,103,1187,15740,giro-d-italia,2020
ROMANO Francesco,3,104,1187,15740,giro-d-italia,2020
CRADDOCK Lawson,3,105,1187,15740,giro-d-italia,2020
CLARKE Simon,3,106,1187,15740,giro-d-italia,2020
HAMILTON Chris,3,107,1223,15776,giro-d-italia,2020
PELLAUD Simon,3,108,1289,15842,giro-d-italia,2020
WYSS Danilo,3,109,1289,15842,giro-d-italia,2020
CONTRERAS Rodrigo,3,110,1289,15842,giro-d-italia,2020
LE TURNIER Mathias,3,111,1289,15842,giro-d-italia,2020
BAIS Mattia,3,112,1289,15842,giro-d-italia,2020
MORTON Lachlan,3,113,1289,15842,giro-d-italia,2020
ARASHIRO Yukiya,3,114,1289,15842,giro-d-italia,2020
CAMPENAERTS Victor,3,115,1418,15971,giro-d-italia,2020
WHELAN James,3,116,1488,16041,giro-d-italia,2020
MARTIN Tony,3,117,1488,16041,giro-d-italia,2020
SPREAFICO Matteo,3,118,1488,16041,giro-d-italia,2020
CAPECCHI Eros,3,119,1488,16041,giro-d-italia,2020
MAŁECKI Kamil,3,120,1488,16041,giro-d-italia,2020
EDET Nicolas,3,121,1488,16041,giro-d-italia,2020
NOVAK Domen,3,122,1488,16041,giro-d-italia,2020
FRAPPORTI Marco,3,123,1488,16041,giro-d-italia,2020
BEVILACQUA Simone,3,124,1488,16041,giro-d-italia,2020
NARVÁEZ Jhonatan,3,125,1488,16041,giro-d-italia,2020
SUNDERLAND Dylan,3,126,1488,16041,giro-d-italia,2020
BISOLTI Alessandro,3,127,1488,16041,giro-d-italia,2020
SCOTSON Miles,3,128,1488,16041,giro-d-italia,2020
RESTREPO Jhonatan,3,129,1488,16041,giro-d-italia,2020
MEYER Cameron,3,130,1488,16041,giro-d-italia,2020
BENNETT Sean,3,131,1488,16041,giro-d-italia,2020
HANSEN Adam,3,132,1488,16041,giro-d-italia,2020
ČERNÝ Josef,3,133,1488,16041,giro-d-italia,2020
BENEDETTI Cesare,3,134,1488,16041,giro-d-italia,2020
VAN EMPEL Etienne,3,135,1488,16041,giro-d-italia,2020
OLDANI Stefano,3,136,1512,16065,giro-d-italia,2020
BALLERINI Davide,3,137,1512,16065,giro-d-italia,2020
MAZZUCCO Fabio,3,138,1512,16065,giro-d-italia,2020
MATTHEWS Michael,3,139,1512,16065,giro-d-italia,2020
SAGAN Peter,3,140,1512,16065,giro-d-italia,2020
BODNAR Maciej,3,141,1512,16065,giro-d-italia,2020
GRADEK Kamil,3,142,1512,16065,giro-d-italia,2020
FIORELLI Filippo,3,143,1823,16376,giro-d-italia,2020
MATHIS Marco,3,144,1823,16376,giro-d-italia,2020
HAAS Nathan,3,145,1823,16376,giro-d-italia,2020
DOWSETT Alex,3,146,1823,16376,giro-d-italia,2020
VIVIANI Elia,3,147,1823,16376,giro-d-italia,2020
GAVIRIA Fernando,3,148,1823,16376,giro-d-italia,2020
DIBBEN Jonathan,3,149,1823,16376,giro-d-italia,2020
VAN EMDEN Jos,3,150,1823,16376,giro-d-italia,2020
SINKELDAM Ramon,3,151,1823,16376,giro-d-italia,2020
SAGIV Guy,3,152,1823,16376,giro-d-italia,2020
LONARDI Giovanni,3,153,1823,16376,giro-d-italia,2020
GAMPER Patrick,3,154,1823,16376,giro-d-italia,2020
BRÄNDLE Matthias,3,155,1823,16376,giro-d-italia,2020
MOLANO Juan Sebastián,3,156,1823,16376,giro-d-italia,2020
RICHEZE Maximiliano,3,157,1823,16376,giro-d-italia,2020
ZABEL Rick,3,158,1823,16376,giro-d-italia,2020
DENZ Nico,3,159,1823,16376,giro-d-italia,2020
KEISSE Iljo,3,160,1823,16376,giro-d-italia,2020
HODEG Álvaro José,3,161,1823,16376,giro-d-italia,2020
CIMOLAI Davide,3,162,1823,16376,giro-d-italia,2020
BOOKWALTER Brent,3,163,1823,16376,giro-d-italia,2020
CONSONNI Simone,3,164,1823,16376,giro-d-italia,2020
GUARNIERI Jacopo,3,165,1823,16376,giro-d-italia,2020
GUGLIELMI Simon,3,166,1823,16376,giro-d-italia,2020
DÉMARE Arnaud,3,167,1823,16376,giro-d-italia,2020
TORRES Albert,3,168,1823,16376,giro-d-italia,2020
KONOVALOVAS Ignatas,3,169,1823,16376,giro-d-italia,2020
AFFINI Edoardo,3,170,1823,16376,giro-d-italia,2020
THOMAS Benjamin,3,171,1884,16437,giro-d-italia,2020
BARBIER Rudy,3,172,1906,16459,giro-d-italia,2020
HEPBURN Michael,3,173,1937,16490,giro-d-italia,2020
ULISSI Diego,2,1,0,12298,giro-d-italia,2020
SAGAN Peter,2,2,0,12298,giro-d-italia,2020
HONORÉ Mikkel Frølich,2,3,0,12298,giro-d-italia,2020
MATTHEWS Michael,2,4,5,12303,giro-d-italia,2020
WACKERMANN Luca,2,5,5,12303,giro-d-italia,2020
ALMEIDA João,2,6,5,12303,giro-d-italia,2020
BRAMBILLA Gianluca,2,7,5,12303,giro-d-italia,2020
NIBALI Vincenzo,2,8,5,12303,giro-d-italia,2020
BILBAO Pello,2,9,5,12303,giro-d-italia,2020
HAMILTON Lucas,2,10,5,12303,giro-d-italia,2020
THOMAS Geraint,2,11,5,12303,giro-d-italia,2020
FUGLSANG Jakob,2,12,5,12303,giro-d-italia,2020
VENDRAME Andrea,2,13,5,12303,giro-d-italia,2020
POZZOVIVO Domenico,2,14,5,12303,giro-d-italia,2020
SOBRERO Matteo,2,15,5,12303,giro-d-italia,2020
KRUIJSWIJK Steven,2,16,5,12303,giro-d-italia,2020
MAJKA Rafał,2,17,5,12303,giro-d-italia,2020
FOSS Tobias,2,18,5,12303,giro-d-italia,2020
YATES Simon,2,19,5,12303,giro-d-italia,2020
KONRAD Patrick,2,20,5,12303,giro-d-italia,2020
GUERREIRO Ruben,2,21,5,12303,giro-d-italia,2020
MASNADA Fausto,2,22,5,12303,giro-d-italia,2020
TRATNIK Jan,2,23,5,12303,giro-d-italia,2020
HAIG Jack,2,24,5,12303,giro-d-italia,2020
KELDERMAN Wilco,2,25,5,12303,giro-d-italia,2020
ZAKARIN Ilnur,2,26,5,12303,giro-d-italia,2020
MCNULTY Brandon,2,27,5,12303,giro-d-italia,2020
GALLOPIN Tony,2,28,5,12303,giro-d-italia,2020
KNOX James,2,29,5,12303,giro-d-italia,2020
HINDLEY Jai,2,30,5,12303,giro-d-italia,2020
VANHOUCKE Harm,2,31,5,12303,giro-d-italia,2020
OOMEN Sam,2,32,5,12303,giro-d-italia,2020
KANGERT Tanel,2,33,5,12303,giro-d-italia,2020
CATALDO Dario,2,34,5,12303,giro-d-italia,2020
PEDRERO Antonio,2,35,5,12303,giro-d-italia,2020
HANSEN Jesper,2,36,5,12303,giro-d-italia,2020
MOSCA Jacopo,2,37,5,12303,giro-d-italia,2020
HAGEN Carl Fredrik,2,38,5,12303,giro-d-italia,2020
CAPECCHI Eros,2,39,5,12303,giro-d-italia,2020
O'CONNOR Ben,2,40,5,12303,giro-d-italia,2020
SAMITIER Sergio,2,41,5,12303,giro-d-italia,2020
MEINTJES Louis,2,42,5,12303,giro-d-italia,2020
GANNA Filippo,2,43,5,12303,giro-d-italia,2020
VALTER Attila,2,44,5,12303,giro-d-italia,2020
ČERNÝ Josef,2,45,5,12303,giro-d-italia,2020
CLARKE Simon,2,46,5,12303,giro-d-italia,2020
PARET-PEINTRE Aurélien,2,47,5,12303,giro-d-italia,2020
SEPÚLVEDA Eduardo,2,48,5,12303,giro-d-italia,2020
CARBONI Giovanni,2,49,5,12303,giro-d-italia,2020
GEOGHEGAN HART Tao,2,50,5,12303,giro-d-italia,2020
NAVARRO Daniel,2,51,5,12303,giro-d-italia,2020
HARPER Chris,2,52,5,12303,giro-d-italia,2020
CONTI Valerio,2,53,5,12303,giro-d-italia,2020
FABBRO Matteo,2,54,5,12303,giro-d-italia,2020
DE LA PARTE Víctor,2,55,5,12303,giro-d-italia,2020
WARBASSE Larry,2,56,5,12303,giro-d-italia,2020
VILLELLA Davide,2,57,5,12303,giro-d-italia,2020
PERNSTEINER Hermann,2,58,5,12303,giro-d-italia,2020
ROSSKOPF Joey,2,59,22,12320,giro-d-italia,2020
GHEBREIGZABHIER Amanuel,2,60,22,12320,giro-d-italia,2020
CAICEDO Jonathan Klever,2,61,30,12328,giro-d-italia,2020
DOMBROWSKI Joe,2,62,30,12328,giro-d-italia,2020
CONCI Nicola,2,63,43,12341,giro-d-italia,2020
CATAFORD Alexander,2,64,45,12343,giro-d-italia,2020
SERRY Pieter,2,65,45,12343,giro-d-italia,2020
RUBIO Einer Augusto,2,66,47,12345,giro-d-italia,2020
NIBALI Antonio,2,67,47,12345,giro-d-italia,2020
POLJAŃSKI Paweł,2,68,50,12348,giro-d-italia,2020
BOUWMAN Koen,2,69,50,12348,giro-d-italia,2020
BIDARD François,2,70,50,12348,giro-d-italia,2020
ROMANO Francesco,2,71,50,12348,giro-d-italia,2020
HAMILTON Chris,2,72,50,12348,giro-d-italia,2020
KOCHETKOV Pavel,2,73,50,12348,giro-d-italia,2020
CONSONNI Simone,2,74,55,12353,giro-d-italia,2020
CHIRICO Luca,2,75,57,12355,giro-d-italia,2020
TUSVELD Martijn,2,76,67,12365,giro-d-italia,2020
RAVANELLI Simone,2,77,75,12373,giro-d-italia,2020
RUMAC Josip,2,78,75,12373,giro-d-italia,2020
ARMÉE Sander,2,79,81,12379,giro-d-italia,2020
HAAS Nathan,2,80,88,12386,giro-d-italia,2020
ZABEL Rick,2,81,88,12386,giro-d-italia,2020
PFINGSTEN Christoph,2,82,88,12386,giro-d-italia,2020
ROTA Lorenzo,2,83,96,12394,giro-d-italia,2020
ROSSETTO Stéphane,2,84,96,12394,giro-d-italia,2020
NARVÁEZ Jhonatan,2,85,96,12394,giro-d-italia,2020
WYSS Danilo,2,86,98,12396,giro-d-italia,2020
SCOTSON Miles,2,87,98,12396,giro-d-italia,2020
BALLERINI Davide,2,88,103,12401,giro-d-italia,2020
CARRETERO Héctor,2,89,106,12404,giro-d-italia,2020
CICCONE Giulio,2,90,108,12406,giro-d-italia,2020
HÄNNINEN Jaakko,2,91,110,12408,giro-d-italia,2020
RESTREPO Jhonatan,2,92,110,12408,giro-d-italia,2020
VISCONTI Giovanni,2,93,112,12410,giro-d-italia,2020
CEPEDA Jefferson Alexander,2,94,115,12413,giro-d-italia,2020
MAŁECKI Kamil,2,95,136,12434,giro-d-italia,2020
HOWSON Damien,2,96,139,12437,giro-d-italia,2020
FRAPPORTI Marco,2,97,157,12455,giro-d-italia,2020
ZARDINI Edoardo,2,98,157,12455,giro-d-italia,2020
FRANKINY Kilian,2,99,157,12455,giro-d-italia,2020
FIORELLI Filippo,2,100,157,12455,giro-d-italia,2020
PADUN Mark,2,101,157,12455,giro-d-italia,2020
OLDANI Stefano,2,102,171,12469,giro-d-italia,2020
GASTAUER Ben,2,103,171,12469,giro-d-italia,2020
WEENING Pieter,2,104,191,12489,giro-d-italia,2020
BOARO Manuele,2,105,203,12501,giro-d-italia,2020
BATTAGLIN Enrico,2,106,204,12502,giro-d-italia,2020
SPREAFICO Matteo,2,107,236,12534,giro-d-italia,2020
PELLAUD Simon,2,108,236,12534,giro-d-italia,2020
BAIS Mattia,2,109,236,12534,giro-d-italia,2020
CRADDOCK Lawson,2,110,236,12534,giro-d-italia,2020
ARASHIRO Yukiya,2,111,236,12534,giro-d-italia,2020
MEYER Cameron,2,112,240,12538,giro-d-italia,2020
SINKELDAM Ramon,2,113,240,12538,giro-d-italia,2020
DÉMARE Arnaud,2,114,240,12538,giro-d-italia,2020
GUGLIELMI Simon,2,115,240,12538,giro-d-italia,2020
GRADEK Kamil,2,116,240,12538,giro-d-italia,2020
LONARDI Giovanni,2,117,240,12538,giro-d-italia,2020
NOVAK Domen,2,118,240,12538,giro-d-italia,2020
BENNETT Sean,2,119,240,12538,giro-d-italia,2020
BODNAR Maciej,2,120,245,12543,giro-d-italia,2020
CONTRERAS Rodrigo,2,121,245,12543,giro-d-italia,2020
VIVIANI Elia,2,122,252,12550,giro-d-italia,2020
GREGAARD Jonas,2,123,254,12552,giro-d-italia,2020
HANSEN Adam,2,124,264,12562,giro-d-italia,2020
MORTON Lachlan,2,125,264,12562,giro-d-italia,2020
HOLMES Matthew,2,126,264,12562,giro-d-italia,2020
BERNARD Julien,2,127,269,12567,giro-d-italia,2020
BARBIER Rudy,2,128,269,12567,giro-d-italia,2020
HAGA Chad,2,129,278,12576,giro-d-italia,2020
THOMAS Benjamin,2,130,280,12578,giro-d-italia,2020
GAVIRIA Fernando,2,131,287,12585,giro-d-italia,2020
SWIFT Ben,2,132,291,12589,giro-d-italia,2020
KONOVALOVAS Ignatas,2,133,293,12591,giro-d-italia,2020
SUNDERLAND Dylan,2,134,293,12591,giro-d-italia,2020
MAZZUCCO Fabio,2,135,293,12591,giro-d-italia,2020
CAMPENAERTS Victor,2,136,293,12591,giro-d-italia,2020
TONELLI Alessandro,2,137,293,12591,giro-d-italia,2020
BOUCHARD Geoffrey,2,138,293,12591,giro-d-italia,2020
ZANA Filippo,2,139,293,12591,giro-d-italia,2020
GUARNIERI Jacopo,2,140,293,12591,giro-d-italia,2020
BEVILACQUA Simone,2,141,293,12591,giro-d-italia,2020
SAGIV Guy,2,142,293,12591,giro-d-italia,2020
LE TURNIER Mathias,2,143,293,12591,giro-d-italia,2020
MATHIS Marco,2,144,293,12591,giro-d-italia,2020
TOLHOEK Antwan,2,145,293,12591,giro-d-italia,2020
BRÄNDLE Matthias,2,146,293,12591,giro-d-italia,2020
FELLINE Fabio,2,147,293,12591,giro-d-italia,2020
BENEDETTI Cesare,2,148,293,12591,giro-d-italia,2020
DIBBEN Jonathan,2,149,359,12657,giro-d-italia,2020
HEPBURN Michael,2,150,359,12657,giro-d-italia,2020
DOWSETT Alex,2,151,359,12657,giro-d-italia,2020
KEISSE Iljo,2,152,359,12657,giro-d-italia,2020
MOLANO Juan Sebastián,2,153,359,12657,giro-d-italia,2020
RICHEZE Maximiliano,2,154,359,12657,giro-d-italia,2020
HODEG Álvaro José,2,155,359,12657,giro-d-italia,2020
CASTROVIEJO Jonathan,2,156,362,12660,giro-d-italia,2020
TORRES Albert,2,157,362,12660,giro-d-italia,2020
VAN EMDEN Jos,2,158,387,12685,giro-d-italia,2020
BISOLTI Alessandro,2,159,391,12689,giro-d-italia,2020
WHELAN James,2,160,397,12695,giro-d-italia,2020
VAN EMPEL Etienne,2,161,397,12695,giro-d-italia,2020
PUCCIO Salvatore,2,162,403,12701,giro-d-italia,2020
CIMOLAI Davide,2,163,403,12701,giro-d-italia,2020
RODRÍGUEZ Óscar,2,164,426,12724,giro-d-italia,2020
GAMPER Patrick,2,165,446,12744,giro-d-italia,2020
AFFINI Edoardo,2,166,446,12744,giro-d-italia,2020
EDET Nicolas,2,167,448,12746,giro-d-italia,2020
DE GENDT Thomas,2,168,459,12757,giro-d-italia,2020
DENNIS Rohan,2,169,460,12758,giro-d-italia,2020
MARTIN Tony,2,170,460,12758,giro-d-italia,2020
BJERG Mikkel,2,171,478,12776,giro-d-italia,2020
DENZ Nico,2,172,733,13031,giro-d-italia,2020
BOOKWALTER Brent,2,173,999,13297,giro-d-italia,2020
GANNA Filippo,1,1,0,924,giro-d-italia,2020
ALMEIDA João,1,2,22,946,giro-d-italia,2020
BJERG Mikkel,1,3,22,946,giro-d-italia,2020
THOMAS Geraint,1,4,23,947,giro-d-italia,2020
FOSS Tobias,1,5,31,955,giro-d-italia,2020
ČERNÝ Josef,1,6,36,960,giro-d-italia,2020
SOBRERO Matteo,1,7,40,964,giro-d-italia,2020
CRADDOCK Lawson,1,8,41,965,giro-d-italia,2020
SCOTSON Miles,1,9,42,966,giro-d-italia,2020
BRÄNDLE Matthias,1,10,42,966,giro-d-italia,2020
TRATNIK Jan,1,11,42,966,giro-d-italia,2020
VAN EMDEN Jos,1,12,42,966,giro-d-italia,2020
HAGA Chad,1,13,44,968,giro-d-italia,2020
HEPBURN Michael,1,14,44,968,giro-d-italia,2020
DENNIS Rohan,1,15,48,972,giro-d-italia,2020
TUSVELD Martijn,1,16,48,972,giro-d-italia,2020
YATES Simon,1,17,49,973,giro-d-italia,2020
KANGERT Tanel,1,18,49,973,giro-d-italia,2020
GRADEK Kamil,1,19,50,974,giro-d-italia,2020
SERRY Pieter,1,20,51,975,giro-d-italia,2020
DENZ Nico,1,21,55,979,giro-d-italia,2020
HAMILTON Chris,1,22,55,979,giro-d-italia,2020
MATTHEWS Michael,1,23,58,982,giro-d-italia,2020
MCNULTY Brandon,1,24,59,983,giro-d-italia,2020
BILBAO Pello,1,25,59,983,giro-d-italia,2020
O'CONNOR Ben,1,26,60,984,giro-d-italia,2020
DE GENDT Thomas,1,27,62,986,giro-d-italia,2020
HARPER Chris,1,28,63,987,giro-d-italia,2020
WARBASSE Larry,1,29,64,988,giro-d-italia,2020
MOSCA Jacopo,1,30,64,988,giro-d-italia,2020
GALLOPIN Tony,1,31,64,988,giro-d-italia,2020
BALLERINI Davide,1,32,66,990,giro-d-italia,2020
WHELAN James,1,33,66,990,giro-d-italia,2020
BENNETT Sean,1,34,66,990,giro-d-italia,2020
CASTROVIEJO Jonathan,1,35,66,990,giro-d-italia,2020
CAMPENAERTS Victor,1,36,67,991,giro-d-italia,2020
HONORÉ Mikkel Frølich,1,37,68,992,giro-d-italia,2020
ULISSI Diego,1,38,69,993,giro-d-italia,2020
SINKELDAM Ramon,1,39,69,993,giro-d-italia,2020
CAICEDO Jonathan Klever,1,40,70,994,giro-d-italia,2020
OOMEN Sam,1,41,71,995,giro-d-italia,2020
FELLINE Fabio,1,42,73,997,giro-d-italia,2020
KNOX James,1,43,73,997,giro-d-italia,2020
BODNAR Maciej,1,44,73,997,giro-d-italia,2020
POLJAŃSKI Paweł,1,45,75,999,giro-d-italia,2020
HINDLEY Jai,1,46,75,999,giro-d-italia,2020
PFINGSTEN Christoph,1,47,76,1000,giro-d-italia,2020
BOOKWALTER Brent,1,48,78,1002,giro-d-italia,2020
HAMILTON Lucas,1,49,78,1002,giro-d-italia,2020
GAVIRIA Fernando,1,50,79,1003,giro-d-italia,2020
GAMPER Patrick,1,51,79,1003,giro-d-italia,2020
BENEDETTI Cesare,1,52,79,1003,giro-d-italia,2020
CONTI Valerio,1,53,79,1003,giro-d-italia,2020
VLASOV Aleksandr,1,54,80,1004,giro-d-italia,2020
BOUWMAN Koen,1,55,80,1004,giro-d-italia,2020
BOARO Manuele,1,56,80,1004,giro-d-italia,2020
BRAMBILLA Gianluca,1,57,81,1005,giro-d-italia,2020
GASTAUER Ben,1,58,82,1006,giro-d-italia,2020
MARTIN Tony,1,59,82,1006,giro-d-italia,2020
WYSS Danilo,1,60,82,1006,giro-d-italia,2020
RODRÍGUEZ Óscar,1,61,82,1006,giro-d-italia,2020
KONRAD Patrick,1,62,82,1006,giro-d-italia,2020
FABBRO Matteo,1,63,83,1007,giro-d-italia,2020
DOMBROWSKI Joe,1,64,85,1009,giro-d-italia,2020
ZAKARIN Ilnur,1,65,86,1010,giro-d-italia,2020
MASNADA Fausto,1,66,86,1010,giro-d-italia,2020
SWIFT Ben,1,67,88,1012,giro-d-italia,2020
KELDERMAN Wilco,1,68,88,1012,giro-d-italia,2020
NIBALI Vincenzo,1,69,89,1013,giro-d-italia,2020
GHEBREIGZABHIER Amanuel,1,70,89,1013,giro-d-italia,2020
MORTON Lachlan,1,71,89,1013,giro-d-italia,2020
MATHIS Marco,1,72,91,1015,giro-d-italia,2020
CONTRERAS Rodrigo,1,73,91,1015,giro-d-italia,2020
POZZOVIVO Domenico,1,74,93,1017,giro-d-italia,2020
BAIS Mattia,1,75,93,1017,giro-d-italia,2020
THOMAS Benjamin,1,76,94,1018,giro-d-italia,2020
SEPÚLVEDA Eduardo,1,77,94,1018,giro-d-italia,2020
ROSSKOPF Joey,1,78,94,1018,giro-d-italia,2020
CARRETERO Héctor,1,79,94,1018,giro-d-italia,2020
MOLANO Juan Sebastián,1,80,95,1019,giro-d-italia,2020
NARVÁEZ Jhonatan,1,81,95,1019,giro-d-italia,2020
