SAGAN Peter,{4},-11.036797523498535,-24.970355987548828,giro-d-italia,2021
CATALDO Dario,{3},8.156417846679688,16.912994384765625,giro-d-italia,2021
GAVIRIA Fernando,{4},-12.907723426818848,-28.593610763549805,giro-d-italia,2021
FABBRO Matteo,{0},-7.262846946716309,5.874088287353516,giro-d-italia,2021
PONOMAR Andrii,{3},20.675676345825195,25.391746520996094,giro-d-italia,2021
ALEOTTI Giovanni,{2},8.631864547729492,-6.430149078369141,giro-d-italia,2021
STORER Michael,{2},-6.6270432472229,-2.0606765747070312,giro-d-italia,2021
KNOX James,{0},2.7841391563415527,13.457406044006348,giro-d-italia,2021
ZANA Filippo,{3},26.857206344604492,22.271623611450195,giro-d-italia,2021
VAN DEN BERG Lars,{2},9.948756217956543,-10.073561668395996,giro-d-italia,2021
CONTI Valerio,{4},11.590963363647461,-19.856382369995117,giro-d-italia,2021
KANGERT Tanel,{0},-16.5450439453125,20.787771224975586,giro-d-italia,2021
PUCCIO Salvatore,{2},13.238962173461914,-5.989141464233398,giro-d-italia,2021
HIRT Jan,{0},-7.124468803405762,9.144432067871094,giro-d-italia,2021
MARTENS Paul,{4},11.319899559020996,-21.42125701904297,giro-d-italia,2021
CONSONNI Simone,{3},33.15883255004883,16.113134384155273,giro-d-italia,2021
KEUKELEIRE Jens,{2},9.413725852966309,-5.541187286376953,giro-d-italia,2021
PASQUALON Andrea,{4},-6.9804863929748535,-7.855342388153076,giro-d-italia,2021
TAARAMÄE Rein,{3},13.702034950256348,23.955034255981445,giro-d-italia,2021
DE BONDT Dries,{4},1.832564353942871,-19.946880340576172,giro-d-italia,2021
SEPÚLVEDA Eduardo,{0},-1.0628268718719482,11.270238876342773,giro-d-italia,2021
SABATINI Fabio,{4},3.354541778564453,-31.132545471191406,giro-d-italia,2021
SCOTSON Callum,{4},-7.317941665649414,-9.595605850219727,giro-d-italia,2021
RICHEZE Maximiliano,{3},31.090791702270508,14.882019996643066,giro-d-italia,2021
KRIEGER Alexander,{4},3.950070381164551,-30.076374053955078,giro-d-italia,2021
MINALI Riccardo,{4},5.474889278411865,-32.334999084472656,giro-d-italia,2021
ALBANESE Vincenzo,{2},14.084994316101074,-8.52531909942627,giro-d-italia,2021
OSS Daniel,{4},-10.411937713623047,-24.430721282958984,giro-d-italia,2021
BILBAO Pello,{0},-21.548425674438477,20.645448684692383,giro-d-italia,2021
MARTIN Dan,{0},-23.64558982849121,20.761062622070312,giro-d-italia,2021
GHEBREIGZABHIER Amanuel,{2},5.596555709838867,-8.595335960388184,giro-d-italia,2021
RIVI Samuele,{3},31.247211456298828,16.144495010375977,giro-d-italia,2021
TAGLIANI Filippo,{4},9.306829452514648,-25.57439613342285,giro-d-italia,2021
NARVÁEZ Jhonatan,{0},0.25360968708992004,13.825883865356445,giro-d-italia,2021
VERVAEKE Louis,{0},-19.415082931518555,16.736371994018555,giro-d-italia,2021
VIVIANI Elia,{4},-14.378726959228516,-24.59270477294922,giro-d-italia,2021
HAMILTON Chris,{0},-0.38184770941734314,18.7345027923584,giro-d-italia,2021
ROCHE Nicolas,{3},17.1585693359375,25.375038146972656,giro-d-italia,2021
MOLLEMA Bauke,{0},9.572494506835938,9.194429397583008,giro-d-italia,2021
MOSCA Jacopo,{3},16.455455780029297,24.44301414489746,giro-d-italia,2021
VILLELLA Davide,{0},6.606970310211182,9.852537155151367,giro-d-italia,2021
KREDER Wesley,{3},30.591081619262695,14.094074249267578,giro-d-italia,2021
MEYER Cameron,{4},-8.804701805114746,-25.523963928222656,giro-d-italia,2021
ARASHIRO Yukiya,{2},9.496273040771484,-8.302359580993652,giro-d-italia,2021
HERMANS Quinten,{0},6.518657207489014,15.854949951171875,giro-d-italia,2021
CIMOLAI Davide,{4},-13.510146141052246,-24.91938018798828,giro-d-italia,2021
GAVAZZI Francesco,{0},-6.326388835906982,23.86072540283203,giro-d-italia,2021
GALLOPIN Tony,{0},1.9503300189971924,9.949494361877441,giro-d-italia,2021
BOUCHARD Geoffrey,{0},-7.936818599700928,4.023005962371826,giro-d-italia,2021
CARBONI Giovanni,{2},-4.918880939483643,-3.495095729827881,giro-d-italia,2021
BADILATTI Matteo,{0},-6.491326808929443,10.013545036315918,giro-d-italia,2021
PETILLI Simone,{0},-3.3875677585601807,11.894464492797852,giro-d-italia,2021
MOLARD Rudy,{0},-2.1767215728759766,17.6610107421875,giro-d-italia,2021
MOSCHETTI Matteo,{4},5.273382663726807,-29.498943328857422,giro-d-italia,2021
RAVASI Edward,{0},-7.425335884094238,6.650298118591309,giro-d-italia,2021
RAVANELLI Simone,{2},-8.698453903198242,-4.827735424041748,giro-d-italia,2021
PEDRERO Antonio,{0},-18.494773864746094,15.237225532531738,giro-d-italia,2021
DUCHESNE Antoine,{4},11.7878999710083,-24.239988327026367,giro-d-italia,2021
NAESEN Lawrence,{4},0.3456394374370575,-21.22536849975586,giro-d-italia,2021
OLDANI Stefano,{3},23.661949157714844,17.289140701293945,giro-d-italia,2021
BENEDETTI Cesare,{4},10.566109657287598,-22.595335006713867,giro-d-italia,2021
VAN GARDEREN Tejay,{2},13.09426498413086,-6.919912338256836,giro-d-italia,2021
SCHMID Mauro,{4},-8.700188636779785,-39.51827621459961,giro-d-italia,2021
VISCONTI Giovanni,{2},7.02484655380249,-5.103893756866455,giro-d-italia,2021
FRANKINY Kilian,{2},-6.148323059082031,-3.8406405448913574,giro-d-italia,2021
LINDEMAN Bert-Jan,{4},-1.771163821220398,-30.659873962402344,giro-d-italia,2021
NIEVE Mikel,{0},-9.471687316894531,25.439226150512695,giro-d-italia,2021
DE KORT Koen,{4},2.872804641723633,-33.50254440307617,giro-d-italia,2021
VALLS Rafael,{2},7.370680332183838,-7.965414524078369,giro-d-italia,2021
MARENGO Umberto,{4},3.736973762512207,-32.81415557861328,giro-d-italia,2021
VIVIANI Attilio,{4},6.563619613647461,-32.63724136352539,giro-d-italia,2021
BATTAGLIN Enrico,{4},-1.7359884977340698,-19.511499404907227,giro-d-italia,2021
NIV Guy,{2},12.8655366897583,-4.184347629547119,giro-d-italia,2021
GABBURO Davide,{4},12.310656547546387,-24.65707015991211,giro-d-italia,2021
ZOCCARATO Samuele,{4},13.754918098449707,-25.530176162719727,giro-d-italia,2021
VERMEERSCH Gianni,{3},26.41410255432129,20.76496124267578,giro-d-italia,2021
FORTUNATO Lorenzo,{0},-21.261127471923828,15.73415756225586,giro-d-italia,2021
PELLAUD Simon,{3},27.98689079284668,23.944293975830078,giro-d-italia,2021
VAN DER HOORN Taco,{4},-0.5257795453071594,-21.02075958251953,giro-d-italia,2021
GUGLIELMI Simon,{4},-8.227270126342773,-39.929054260253906,giro-d-italia,2021
FIORELLI Filippo,{4},1.6206997632980347,-36.9110107421875,giro-d-italia,2021
CHRISTIAN Mark,{2},15.621227264404297,-6.038549423217773,giro-d-italia,2021
DINA Márton,{4},-10.124770164489746,-15.240331649780273,giro-d-italia,2021
TESFATSION Natnael,{3},28.359172821044922,18.386272430419922,giro-d-italia,2021
VANHOUCKE Harm,{4},-1.0595893859863281,-18.23676109313965,giro-d-italia,2021
VENCHIARUTTI Nicola,{4},2.3223767280578613,-35.224769592285156,giro-d-italia,2021
RUBIO Einer Augusto,{0},7.385483264923096,8.730985641479492,giro-d-italia,2021
BENNETT Sam,{1},-40.75397491455078,6.757588863372803,tour-de-france,2020
PEDERSEN Mads,{1},-36.02819061279297,8.259313583374023,tour-de-france,2020
SAGAN Peter,{0},-3.916126251220703,-1.873732566833496,tour-de-france,2020
KRISTOFF Alexander,{1},-40.52464294433594,1.9652776718139648,tour-de-france,2020
VIVIANI Elia,{1},-41.405609130859375,4.565915584564209,tour-de-france,2020
VAN AERT Wout,{2},37.870262145996094,-5.3028082847595215,tour-de-france,2020
EWAN Caleb,{1},-47.168331146240234,5.322458744049072,tour-de-france,2020
HOFSTETTER Hugo,{0},-13.023781776428223,-22.486408233642578,tour-de-france,2020
COQUARD Bryan,{0},-12.348339080810547,-22.90082359313965,tour-de-france,2020
WALSCHEID Max,{1},-40.04137420654297,0.9785563945770264,tour-de-france,2020
COLBRELLI Sonny,{0},-3.486548662185669,-9.182201385498047,tour-de-france,2020
BOASSON HAGEN Edvald,{0},-16.83651351928711,-18.192398071289062,tour-de-france,2020
MEZGEC Luka,{0},-4.769419193267822,-0.9485281109809875,tour-de-france,2020
BONIFAZIO Niccolò,{1},-37.25712966918945,2.125756025314331,tour-de-france,2020
RUSSO Clément,{1},-41.47744369506836,-2.1733808517456055,tour-de-france,2020
VENTURINI Clément,{0},-19.072101593017578,-18.894229888916016,tour-de-france,2020
TRENTIN Matteo,{0},-5.350269317626953,0.9126150608062744,tour-de-france,2020
BOL Cees,{1},-40.474220275878906,5.111919403076172,tour-de-france,2020
STUYVEN Jasper,{0},-2.542318820953369,-2.0049445629119873,tour-de-france,2020
VAN ASBROECK Tom,{0},-30.02035903930664,-18.66666603088379,tour-de-france,2020
REZA Kévin,{1},-39.508331298828125,2.4827487468719482,tour-de-france,2020
HALLER Marco,{1},-41.617042541503906,-0.3804638087749481,tour-de-france,2020
BAUER Jack,{0},-2.9299118518829346,10.292563438415527,tour-de-france,2020
NAESEN Oliver,{0},-3.939021587371826,10.110353469848633,tour-de-france,2020
TURGIS Anthony,{0},-13.082103729248047,0.833740234375,tour-de-france,2020
MØRKØV Michael,{1},-35.449073791503906,7.14139986038208,tour-de-france,2020
MOHORIČ Matej,{0},-6.723398685455322,-5.791197299957275,tour-de-france,2020
KOCH Jonas,{1},-25.351181030273438,-5.6804585456848145,tour-de-france,2020
CONSONNI Simone,{0},-11.809311866760254,-2.4838194847106934,tour-de-france,2020
KEUKELEIRE Jens,{0},-29.618371963500977,-19.691286087036133,tour-de-france,2020
SOUPE Geoffrey,{1},-37.7448844909668,-3.766111373901367,tour-de-france,2020
ROJAS José Joaquín,{0},8.994455337524414,3.7818706035614014,tour-de-france,2020
BARTHE Cyril,{0},-28.714954376220703,-18.9378662109375,tour-de-france,2020
MOLARD Rudy,{0},21.183942794799805,20.168514251708984,tour-de-france,2020
BILBAO Pello,{2},36.50604248046875,-6.422248840332031,tour-de-france,2020
LANDA Mikel,{2},49.0715217590332,-8.346109390258789,tour-de-france,2020
DUMOULIN Tom,{2},47.32383346557617,-11.122090339660645,tour-de-france,2020
POLANC Jan,{0},20.144174575805664,20.800033569335938,tour-de-france,2020
ROGLIČ Primož,{2},49.890960693359375,-10.23397159576416,tour-de-france,2020
VALVERDE Alejandro,{2},43.143836975097656,-7.768603324890137,tour-de-france,2020
POGAČAR Tadej,{2},51.8994140625,-10.060556411743164,tour-de-france,2020
MAS Enric,{2},48.3543586730957,-9.764825820922852,tour-de-france,2020
BETTIOL Alberto,{0},4.101712703704834,6.636786937713623,tour-de-france,2020
DE BUYST Jasper,{1},-45.59282302856445,3.083864212036133,tour-de-france,2020
JANSEN Amund Grøndahl,{1},-26.866077423095703,-7.051061153411865,tour-de-france,2020
CATALDO Dario,{0},6.243277072906494,8.086729049682617,tour-de-france,2020
YATES Adam,{2},45.50370788574219,-7.110372066497803,tour-de-france,2020
IZAGIRRE Gorka,{0},25.650676727294922,7.4616217613220215,tour-de-france,2020
ERVITI Imanol,{0},-11.894800186157227,5.640661239624023,tour-de-france,2020
LAPORTE Christophe,{0},-1.1640946865081787,-6.8115434646606445,tour-de-france,2020
NIEUWENHUIS Joris,{0},-12.548017501831055,-0.3169424533843994,tour-de-france,2020
CHAVES Esteban,{0},21.466981887817383,8.563518524169922,tour-de-france,2020
LUTSENKO Alexey,{0},21.87029457092285,16.363258361816406,tour-de-france,2020
OLIVEIRA Nelson,{0},10.355944633483887,8.59232234954834,tour-de-france,2020
LAENGEN Vegard Stake,{0},-7.064382553100586,-6.502961158752441,tour-de-france,2020
URÁN Rigoberto,{2},45.98978042602539,-7.957816123962402,tour-de-france,2020
SÁNCHEZ Luis León,{0},30.11292839050293,13.19024658203125,tour-de-france,2020
SCHÄR Michael,{0},-3.383484125137329,13.244908332824707,tour-de-france,2020
LÓPEZ Miguel Ángel,{2},47.81962966918945,-5.9076762199401855,tour-de-france,2020
VERONA Carlos,{2},39.98601531982422,-11.976347923278809,tour-de-france,2020
BARGUIL Warren,{2},41.68690872192383,-12.095369338989258,tour-de-france,2020
PORTE Richie,{2},50.76386260986328,-9.269804000854492,tour-de-france,2020
KUSS Sepp,{2},41.61611557006836,-6.397435665130615,tour-de-france,2020
CARUSO Damiano,{2},45.16815185546875,-11.429561614990234,tour-de-france,2020
ASGREEN Kasper,{1},-28.150455474853516,-5.535708427429199,tour-de-france,2020
VUILLERMOZ Alexis,{0},31.892192840576172,16.26105499267578,tour-de-france,2020
ELISSONDE Kenny,{2},35.624053955078125,-6.920309543609619,tour-de-france,2020
CHEREL Mikaël,{0},22.49623680114746,9.528533935546875,tour-de-france,2020
VAN BAARLE Dylan,{0},10.593284606933594,5.583090305328369,tour-de-france,2020
SKUJIŅŠ Toms,{0},5.989582538604736,10.453682899475098,tour-de-france,2020
FRAILE Omar,{0},11.154467582702637,0.22318758070468903,tour-de-france,2020
MARTÍNEZ Daniel Felipe,{0},27.666959762573242,23.301860809326172,tour-de-france,2020
ROLLAND Pierre,{0},25.97760772705078,23.40279769897461,tour-de-france,2020
HOULE Hugo,{0},12.014603614807129,-0.6369566917419434,tour-de-france,2020
POELS Wout,{1},-36.74184799194336,-5.653366565704346,tour-de-france,2020
JUUL-JENSEN Christopher,{0},-20.815990447998047,-19.782705307006836,tour-de-france,2020
PINOT Thibaut,{0},22.31937599182129,21.06675148010254,tour-de-france,2020
POWLESS Neilson,{0},16.824501037597656,29.18865203857422,tour-de-france,2020
GESINK Robert,{0},22.766462326049805,12.245266914367676,tour-de-france,2020
QUINTANA Nairo,{0},25.607406616210938,11.22760009765625,tour-de-france,2020
MADOUAS Valentin,{0},26.330047607421875,6.6490559577941895,tour-de-france,2020
GIBBONS Ryan,{1},-38.30539321899414,-1.189371109008789,tour-de-france,2020
EG Niklas,{0},14.272537231445312,18.314971923828125,tour-de-france,2020
TEJADA Harold,{0},32.64543533325195,15.623272895812988,tour-de-france,2020
AMADOR Andrey,{0},-13.240249633789062,6.38320255279541,tour-de-france,2020
ROWE Luke,{1},-36.30868148803711,9.8751802444458,tour-de-france,2020
ARNDT Nikias,{1},-35.844696044921875,1.0348544120788574,tour-de-france,2020
DEVENYNS Dries,{0},-16.322132110595703,-17.251243591308594,tour-de-france,2020
MARTIN Dan,{0},12.72367000579834,5.4664411544799805,tour-de-france,2020
OSS Daniel,{0},-15.722896575927734,-21.01763343811035,tour-de-france,2020
CHEVALIER Maxime,{1},-40.84593963623047,-3.766801595687866,tour-de-france,2020
GAUTIER Cyril,{0},-16.1472225189209,-15.597391128540039,tour-de-france,2020
QUINTANA Dayer,{0},-23.6654109954834,-18.022747039794922,tour-de-france,2020
JUNGELS Bob,{0},29.39029884338379,14.462485313415527,tour-de-france,2020
PACHER Quentin,{0},-9.865463256835938,8.06173324584961,tour-de-france,2020
GROßSCHARTNER Felix,{0},5.141836643218994,8.254014015197754,tour-de-france,2020
KÄMNA Lennard,{0},12.167396545410156,22.061861038208008,tour-de-france,2020
LADAGNOUS Matthieu,{0},-2.5818653106689453,-9.453363418579102,tour-de-france,2020
GESCHKE Simon,{0},29.587854385375977,23.39044761657715,tour-de-france,2020
NIV Guy,{0},-26.148418426513672,-9.125515937805176,tour-de-france,2020
HERMANS Ben,{0},16.060829162597656,29.50574493408203,tour-de-france,2020
CARAPAZ Richard,{2},42.279151916503906,-13.844582557678223,tour-de-france,2020
ANACONA Winner,{0},13.122208595275879,27.14449119567871,tour-de-france,2020
NEILANDS Krists,{0},-19.542110443115234,-16.640159606933594,tour-de-france,2020
MARTIN Guillaume,{2},43.32712173461914,-10.14045238494873,tour-de-france,2020
REICHENBACH Sébastien,{0},24.616561889648438,22.774080276489258,tour-de-france,2020
MARCATO Marco,{0},-1.3986393213272095,-7.891091346740723,tour-de-france,2020
POLITT Nils,{0},-17.845151901245117,-22.55547523498535,tour-de-france,2020
DE GENDT Thomas,{0},13.082087516784668,-1.7543890476226807,tour-de-france,2020
LEDANOIS Kévin,{0},-2.373011350631714,-11.507124900817871,tour-de-france,2020
HERRADA Jesús,{0},20.682037353515625,13.723228454589844,tour-de-france,2020
PETERS Nans,{0},-3.0502874851226807,15.575424194335938,tour-de-france,2020
KLUGE Roger,{1},-48.477787017822266,6.052082061767578,tour-de-france,2020
PÉRICHON Pierre-Luc,{0},-5.376283645629883,-3.9420924186706543,tour-de-france,2020
VAN AVERMAET Greg,{0},11.364524841308594,10.273580551147461,tour-de-france,2020
IMPEY Daryl,{0},-11.575409889221191,-1.3667466640472412,tour-de-france,2020
KRAGH ANDERSEN Søren,{0},-6.052941799163818,9.768021583557129,tour-de-france,2020
DECLERCQ Tim,{1},-28.13613510131836,-6.685232639312744,tour-de-france,2020
ALAPHILIPPE Julian,{0},11.878018379211426,23.389781951904297,tour-de-france,2020
CAVAGNA Rémi,{1},-45.42790222167969,-3.675908088684082,tour-de-france,2020
PEDERSEN Casper,{0},-13.219827651977539,2.625152111053467,tour-de-france,2020
BENOOT Tiesj,{0},-10.915599822998047,5.049664497375488,tour-de-france,2020
SICARD Romain,{0},21.122547149658203,22.60310935974121,tour-de-france,2020
FRISON Frederik,{1},-47.75651168823242,6.709353923797607,tour-de-france,2020
GRELLIER Fabien,{1},-32.61833190917969,4.664434909820557,tour-de-france,2020
EDET Nicolas,{0},14.444034576416016,19.290271759033203,tour-de-france,2020
SIVAKOV Pavel,{1},-33.56193161010742,-10.452597618103027,tour-de-france,2020
DE LA CRUZ David,{1},-36.11912536621094,-7.431202411651611,tour-de-france,2020
SOLER Marc,{0},15.978941917419434,19.961652755737305,tour-de-france,2020
HIRT Jan,{0},28.65374183654785,16.11904525756836,tour-de-france,2020
SCHACHMANN Maximilian,{0},19.361469268798828,25.065284729003906,tour-de-france,2020
MARTIN Tony,{1},-26.225265502929688,-1.7327609062194824,tour-de-france,2020
VAN GARDEREN Tejay,{0},-6.188327312469482,13.58232593536377,tour-de-france,2020
BUCHMANN Emanuel,{0},20.5516300201416,7.338037490844727,tour-de-france,2020
CARTHY Hugh,{0},19.720666885375977,5.263496398925781,tour-de-france,2020
SWIFT Connor,{0},-19.56549644470215,-22.30624771118164,tour-de-france,2020
COSNEFROY Benoît,{1},-27.71394157409668,-0.5730025172233582,tour-de-france,2020
HIRSCHI Marc,{0},-0.373334139585495,12.925788879394531,tour-de-france,2020
DE MARCHI Alessandro,{0},-7.118303298950195,14.04458236694336,tour-de-france,2020
KWIATKOWSKI Michał,{0},19.491117477416992,12.041205406188965,tour-de-france,2020
BURGAUDEAU Mathieu,{1},-43.73020935058594,-2.956427574157715,tour-de-france,2020
THEUNS Edward,{1},-29.050418853759766,-4.48169469833374,tour-de-france,2020
KREUZIGER Roman,{0},-22.379013061523438,-20.854902267456055,tour-de-france,2020
ROCHE Nicolas,{0},12.509669303894043,26.595102310180664,tour-de-france,2020
BENNETT George,{0},23.81908416748047,12.021350860595703,tour-de-france,2020
VALGREN Michael,{0},8.765785217285156,2.953639507293701,tour-de-france,2020
VAN AERT Wout,{0},0.41963523626327515,-27.652082443237305,tour-de-france,2021
PHILIPSEN Jasper,{1},3.0449044704437256,29.74472999572754,tour-de-france,2021
CAVENDISH Mark,{1},-10.605051040649414,33.65125274658203,tour-de-france,2021
MEZGEC Luka,{1},-6.853094577789307,18.737943649291992,tour-de-france,2021
GREIPEL André,{1},-8.695005416870117,20.354450225830078,tour-de-france,2021
VAN POPPEL Danny,{1},4.219432353973389,30.175569534301758,tour-de-france,2021
MATTHEWS Michael,{2},30.883007049560547,15.319682121276855,tour-de-france,2021
ARANBURU Alex,{2},29.88156509399414,16.1204776763916,tour-de-france,2021
BARTHE Cyril,{1},2.6448686122894287,15.907951354980469,tour-de-france,2021
WALSCHEID Max,{3},-20.389968872070312,17.28160285949707,tour-de-france,2021
OSS Daniel,{1},5.227709770202637,32.22731018066406,tour-de-france,2021
GARCÍA CORTINA Iván,{1},-0.5199652910232544,10.67464828491211,tour-de-france,2021
COLBRELLI Sonny,{2},27.824655532836914,5.741148471832275,tour-de-france,2021
DILLIER Silvan,{3},-26.70114517211914,5.492955684661865,tour-de-france,2021
CORT Magnus,{2},17.513362884521484,-10.174215316772461,tour-de-france,2021
PÖSTLBERGER Lukas,{1},4.419128894805908,28.536334991455078,tour-de-france,2021
PEREZ Anthony,{1},14.727109909057617,15.647941589355469,tour-de-france,2021
PEDERSEN Mads,{1},1.6372175216674805,35.26491165161133,tour-de-france,2021
SWIFT Connor,{1},-6.133381366729736,18.11376190185547,tour-de-france,2021
ARCAS Jorge,{2},17.505542755126953,1.3108437061309814,tour-de-france,2021
BOL Cees,{1},-12.558944702148438,35.426353454589844,tour-de-france,2021
TEUNISSEN Mike,{3},-27.249893188476562,8.17740249633789,tour-de-france,2021
ZABEL Rick,{1},-13.978119850158691,27.053030014038086,tour-de-france,2021
SIMON Julien,{1},-3.759852647781372,29.48678207397461,tour-de-france,2021
EEKHOFF Nils,{1},-6.692568778991699,29.006877899169922,tour-de-france,2021
GESBERT Élie,{3},-24.443675994873047,7.352587699890137,tour-de-france,2021
SCHÄR Michael,{2},17.721134185791016,-11.943142890930176,tour-de-france,2021
SBARAGLI Kristian,{1},7.719196796417236,14.44307804107666,tour-de-france,2021
BOIVIN Guillaume,{1},-6.758681297302246,26.20162582397461,tour-de-france,2021
GODON Dorian,{2},10.48716926574707,-6.598260879516602,tour-de-france,2021
POLITT Nils,{3},-22.969694137573242,4.701226711273193,tour-de-france,2021
O'CONNOR Ben,{0},6.176125526428223,-48.443031311035156,tour-de-france,2021
KELDERMAN Wilco,{0},2.719558000564575,-47.60105514526367,tour-de-france,2021
VAN BAARLE Dylan,{2},13.997896194458008,-8.356441497802734,tour-de-france,2021
MADOUAS Valentin,{2},23.211162567138672,-1.554753303527832,tour-de-france,2021
KUSS Sepp,{2},18.58607292175293,-18.45363426208496,tour-de-france,2021
LAPORTE Christophe,{3},-21.244401931762695,18.373981475830078,tour-de-france,2021
HALLER Marco,{1},5.0114054679870605,33.708553314208984,tour-de-france,2021
STUYVEN Jasper,{3},-23.648109436035156,1.6641144752502441,tour-de-france,2021
BAKELANTS Jan,{2},27.1270694732666,10.049681663513184,tour-de-france,2021
RICKAERT Jonas,{1},1.9842355251312256,16.68126106262207,tour-de-france,2021
MØRKØV Michael,{1},-11.4125394821167,34.090999603271484,tour-de-france,2021
WRIGHT Fred,{2},32.776424407958984,15.463462829589844,tour-de-france,2021
LUTSENKO Alexey,{0},3.3139872550964355,-45.79414749145508,tour-de-france,2021
BERNARD Julien,{0},-6.183651924133301,-17.939760208129883,tour-de-france,2021
KÜNG Stefan,{3},-9.631658554077148,10.393550872802734,tour-de-france,2021
ERVITI Imanol,{3},-10.47512149810791,12.106714248657227,tour-de-france,2021
MARTIN Guillaume,{0},-1.0592010021209717,-44.53129959106445,tour-de-france,2021
MEINTJES Louis,{0},-0.470671683549881,-33.677494049072266,tour-de-france,2021
VAN AVERMAET Greg,{1},4.620476245880127,14.658198356628418,tour-de-france,2021
GILBERT Philippe,{1},0.5119683146476746,10.651910781860352,tour-de-france,2021
VALVERDE Alejandro,{2},12.468762397766113,-27.172977447509766,tour-de-france,2021
VAN POPPEL Boy,{1},-7.503086566925049,27.384756088256836,tour-de-france,2021
RODRÍGUEZ Cristián,{2},14.129443168640137,-17.38965606689453,tour-de-france,2021
WALLAYS Jelle,{1},-9.300119400024414,26.88210105895996,tour-de-france,2021
MAS Enric,{0},4.130864143371582,-47.249366760253906,tour-de-france,2021
ARMIRAIL Bruno,{1},-0.4031882584095001,-2.0424039363861084,tour-de-france,2021
DE LA PARTE Víctor,{2},12.33600902557373,2.9192798137664795,tour-de-france,2021
SKUJIŅŠ Toms,{2},27.283512115478516,11.09848690032959,tour-de-france,2021
BJERG Mikkel,{1},12.323399543762207,15.374513626098633,tour-de-france,2021
MCNULTY Brandon,{1},6.492365837097168,-0.5033496022224426,tour-de-france,2021
GUERREIRO Ruben,{0},-1.3058083057403564,-35.722373962402344,tour-de-france,2021
BISSEGGER Stefan,{1},-3.1968274116516113,17.783109664916992,tour-de-france,2021
RUTSCH Jonas,{3},-27.29131317138672,4.310635566711426,tour-de-france,2021
LAENGEN Vegard Stake,{1},8.684369087219238,15.21977710723877,tour-de-france,2021
PARET-PEINTRE Aurélien,{0},-6.015161514282227,-34.09097671508789,tour-de-france,2021
CHAVES Esteban,{0},0.13390547037124634,-32.9495849609375,tour-de-france,2021
HIRSCHI Marc,{1},7.865809917449951,0.8505254983901978,tour-de-france,2021
FORMOLO Davide,{1},2.177884340286255,-3.4689786434173584,tour-de-france,2021
MAJKA Rafał,{2},13.140347480773926,-24.391427993774414,tour-de-france,2021
QUINTANA Nairo,{0},-9.772786140441895,-35.41377639770508,tour-de-france,2021
POGAČAR Tadej,{0},2.4103987216949463,-51.4072151184082,tour-de-france,2021
COSTA Rui,{2},19.862703323364258,1.6793098449707031,tour-de-france,2021
LATOUR Pierre,{2},13.863304138183594,-10.092535018920898,tour-de-france,2021
BILBAO Pello,{0},1.6267403364181519,-46.20673751831055,tour-de-france,2021
ROTA Lorenzo,{2},26.257495880126953,5.560661315917969,tour-de-france,2021
HOLLENSTEIN Reto,{1},-15.240793228149414,29.056119918823242,tour-de-france,2021
CASTROVIEJO Jonathan,{0},-5.131382465362549,-34.826446533203125,tour-de-france,2021
BALLERINI Davide,{3},-22.70519256591797,19.596837997436523,tour-de-france,2021
BENNETT Sean,{1},6.789148807525635,27.874670028686523,tour-de-france,2021
POWLESS Neilson,{2},19.036014556884766,-14.12961196899414,tour-de-france,2021
GAUTIER Cyril,{1},13.567018508911133,11.792012214660645,tour-de-france,2021
BONNAMOUR Franck,{0},-12.417704582214355,-36.967445373535156,tour-de-france,2021
BARBERO Carlos,{1},0.7691429853439331,30.403362274169922,tour-de-france,2021
IZAGIRRE Ion,{0},-11.396708488464355,-34.56730651855469,tour-de-france,2021
CHEVALIER Maxime,{2},13.756988525390625,1.7191226482391357,tour-de-france,2021
MEURISSE Xandro,{2},13.699936866760254,-21.015214920043945,tour-de-france,2021
CARAPAZ Richard,{0},3.019759178161621,-49.10186767578125,tour-de-france,2021
GOLDSTEIN Omer,{1},3.9042251110076904,34.526676177978516,tour-de-france,2021
FROOME Chris,{1},-15.293201446533203,27.740642547607422,tour-de-france,2021
TEUNS Dylan,{0},-8.170804977416992,-33.57643127441406,tour-de-france,2021
URÁN Rigoberto,{0},4.28310489654541,-43.842430114746094,tour-de-france,2021
KONRAD Patrick,{2},25.239103317260742,-0.5227363705635071,tour-de-france,2021
FERNÁNDEZ Rubén,{2},14.172163963317871,-1.4759207963943481,tour-de-france,2021
GRUZDEV Dmitriy,{1},9.413783073425293,11.281354904174805,tour-de-france,2021
ROLLAND Pierre,{2},22.23598289489746,-0.2306215465068817,tour-de-france,2021
VINGEGAARD Jonas,{0},1.624821424484253,-49.76445007324219,tour-de-france,2021
HENAO Sergio,{0},-4.855405330657959,-29.595558166503906,tour-de-france,2021
NAESEN Oliver,{1},12.382339477539062,7.653780937194824,tour-de-france,2021
GAUDU David,{0},-8.93808364868164,-32.17136001586914,tour-de-france,2021
GEOGHEGAN HART Tao,{1},5.5386061668396,-1.4938925504684448,tour-de-france,2021
NIEUWENHUIS Joris,{1},-2.8131556510925293,30.442121505737305,tour-de-france,2021
DURBRIDGE Luke,{1},12.77253246307373,14.047701835632324,tour-de-france,2021
PEDERSEN Casper,{3},-22.0876522064209,14.463383674621582,tour-de-france,2021
MOLLEMA Bauke,{0},0.8939632177352905,-30.680538177490234,tour-de-france,2021
ASGREEN Kasper,{1},2.039033889770508,9.916594505310059,tour-de-france,2021
